,PBE,NN_PBE,NN_XALPHA,x
57,1.5811719305064198,1.6378363181520714,1.194581520356195,-6.984039680793616
58,1.5811075787881723,1.6377586884502995,1.1945270797607805,-6.983759675193504
59,1.5810432165164088,1.6376810132604154,1.1944727660912924,-6.983479669593392
60,1.580978843696164,1.6376034536188118,1.1944184987532644,-6.98319966399328
61,1.5809144603324776,1.6375258484651007,1.1943641167327836,-6.982919658393168
62,1.5808500664303946,1.6374483587658855,1.194309781042909,-6.982639652793056
63,1.5807856619949598,1.6373706626217985,1.1942557330115255,-6.982359647192943
64,1.5807212470312264,1.6372929210343226,1.1942011680767466,-6.982079641592832
65,1.5806568215442482,1.6372151340263386,1.194146971184259,-6.9817996359927195
66,1.580592385539083,1.6371377840332857,1.194092659676992,-6.981519630392608
67,1.5805279390207945,1.6370595846096716,1.1940382336242568,-6.9812396247924955
68,1.5804634819944483,1.6369823043804492,1.1939838538298166,-6.980959619192384
69,1.5803990144651137,1.636904657144154,1.193929680958032,-6.9806796135922715
70,1.580334536437865,1.636826643132726,1.1938753935395352,-6.98039960799216
71,1.5802700479177785,1.6367490657278694,1.193820911328601,-6.9801196023920475
72,1.580205548909936,1.6366712822584077,1.193766716232149,-6.979839596791936
73,1.5801410394194217,1.6365936139723336,1.1937124066574256,-6.979559591191824
74,1.580076519451325,1.6365157397370087,1.1936580629364162,-6.979279585591712
75,1.5800119890107365,1.6364379806611498,1.1936036850861103,-6.9789995799916
76,1.579947448102754,1.636360497119151,1.1935495138074073,-6.978719574391488
77,1.5798828967324765,1.636282486819356,1.1934952281184392,-6.978439568791376
78,1.5798183349050068,1.636204431256773,1.1934405875088074,-6.978159563191264
79,1.5797537626254519,1.636126811509027,1.1933864741379714,-6.977879557591152
80,1.5796891798989237,1.6360493066523516,1.193332166232047,-6.97759955199104
81,1.5796245867305359,1.6359707946306703,1.193277744053349,-6.977319546390928
82,1.5795599831254075,1.635893359307791,1.1932233679183215,-6.977039540790816
83,1.5794953690886595,1.635815558063433,1.193169198004416,-6.976759535190704
84,1.579430744625418,1.6357373911288564,1.193114753638681,-6.976479529590592
85,1.5793661097408123,1.6356596594509523,1.1930604353522356,-6.97619952399048
86,1.5793014644399757,1.635581722306297,1.1930061630036592,-6.975919518390368
87,1.5792368087280444,1.6355038999692655,1.1929517764841309,-6.975639512790256
88,1.5791721426101593,1.6354258722804995,1.1928972758626744,-6.975359507190144
89,1.5791074660914644,1.6353477993711945,1.1928430612190746,-6.975079501590032
90,1.5790427791771071,1.635270001203367,1.1927888124228745,-6.97479949598992
91,1.578978081872239,1.635191997786835,1.1927344495235672,-6.974519490389808
92,1.5789133741820152,1.6351141090489505,1.1926802124405338,-6.974239484789695
93,1.5788486561115946,1.635035695446051,1.1926258612883116,-6.973959479189584
94,1.5787839276661395,1.6349583556222775,1.1925714760513184,-6.973679473589471
95,1.5787191888508167,1.6348800115208313,1.1925169768483515,-6.97339946798936
96,1.578654439670795,1.6348021016429741,1.1924627631524258,-6.973119462389247
97,1.5785896801312491,1.634723986791627,1.1924083555916063,-6.972839456789136
98,1.5785249102373542,1.6346456670934293,1.1923539938253014,-6.972559451189023
99,1.5784601299942922,1.634568100621496,1.1922997576473795,-6.972279445588912
100,1.5783953394072476,1.6344898502710308,1.1922452479130732,-6.9719994399887995
101,1.5783305384814081,1.6344118740113018,1.192191023354918,-6.971719434388688
102,1.5782657272219656,1.6343340121034609,1.1921366848973871,-6.9714394287885755
103,1.578200905634115,1.6342556263891208,1.1920824718883138,-6.971159423188464
104,1.5781360737230556,1.6341776741107747,1.1920279057866188,-6.9708794175883515
105,1.578071231493989,1.6340993577290381,1.191973465167217,-6.97059941198824
106,1.5780063789521233,1.6340213151364384,1.1919191499432769,-6.9703194063881275
107,1.5779415161026662,1.6339433867672224,1.1918649600280047,-6.970039400788016
108,1.5778766429508322,1.6338649351545316,1.1918105766417002,-6.9697593951879036
109,1.5778117595018388,1.6337869165035568,1.1917562388728276,-6.969479389587792
110,1.5777468657609055,1.6337085341391588,1.191701787409096,-6.96919938398768
111,1.577681961733257,1.6336304252626128,1.1916474611834782,-6.968919378387568
112,1.5776170474241211,1.6335521120644478,1.191593021296806,-6.968639372787456
113,1.57755212283873,1.6334740721922791,1.1915387861653493,-6.968359367187344
114,1.5774871879823171,1.6333956689045541,1.1914843578024845,-6.968079361587232
115,1.5774222428601228,1.6333173797453056,1.1914298158810317,-6.96779935598712
116,1.5773572874773878,1.6332398409147353,1.1913756376804296,-6.967519350387008
117,1.5772923218393593,1.6331614615603223,1.1913211072978538,-6.967239344786896
118,1.5772273459512858,1.6330833552311241,1.1912670199635866,-6.966959339186784
119,1.5771623598184203,1.6330053627760814,1.191212501066711,-6.966679333586672
120,1.5770973634460193,1.6329271662497442,1.1911582660782227,-6.96639932798656
121,1.5770323568393434,1.6328492424718115,1.1911036792166787,-6.966119322386448
122,1.5769673400036563,1.6327709558044807,1.191049455591121,-6.965839316786336
123,1.5769023129442246,1.632692782964042,1.1909951184731016,-6.965559311186223
124,1.5768372756663196,1.6326147238697861,1.1909406679311745,-6.965279305586112
125,1.5767722281752152,1.6325366196809366,1.1908864215540655,-6.964999299985999
126,1.57670717047619,1.632458470420136,1.1908319030266923,-6.964719294385888
127,1.5766421025745252,1.6323805934925193,1.1907774299033302,-6.964439288785775
128,1.5765770244755046,1.6323025127437116,1.1907233194628872,-6.964159283185664
129,1.576511936184419,1.632224069677149,1.190668778351992,-6.963879277585551
130,1.5764468377065592,1.632146374638107,1.1906143619036555,-6.96359927198544
131,1.5763817290472204,1.6320680001504724,1.1905600700315373,-6.963319266385327
132,1.576316610211703,1.6319897392458387,1.190505744130074,-6.963039260785216
133,1.5762514812053086,1.6319114333587614,1.1904510672463513,-6.962759255185103
134,1.576186342033344,1.6318330825118308,1.1903969903065499,-6.962479249584992
135,1.5761211927011183,1.6317551619760906,1.1903425624181942,-6.962199243984879
136,1.5760560332139453,1.631676246028705,1.1902880213770006,-6.961919238384768
137,1.5759908635771414,1.6315982354799998,1.190233604772505,-6.9616392327846555
138,1.5759256837960276,1.6315204964818852,1.1901795499881787,-6.961359227184544
139,1.575860493875927,1.6314416043419333,1.1901248279712755,-6.9610792215844315
140,1.5757952938221673,1.6313636169815484,1.1900706259840015,-6.96079921598432
141,1.5757300836400783,1.6312852681243788,1.1900162317371812,-6.9605192103842075
142,1.5756648633349952,1.6312067161747166,1.189961803526429,-6.960239204784096
143,1.5755996329122557,1.6311285938241096,1.1899074204393316,-6.9599591991839835
144,1.5755343923772012,1.6310504264647279,1.189853082441265,-6.959679193583872
145,1.5754691417351752,1.6309718979732655,1.1897986314246782,-6.95939918798376
146,1.5754038809915272,1.6308934826939452,1.1897441464771528,-6.959119182383648
147,1.5753386101516087,1.6308154965552053,1.1896898646220635,-6.958839176783536
148,1.5752733292207748,1.6307368334803811,1.189635548766843,-6.958559171183424
149,1.5752080382043834,1.630658441518279,1.1895811199603923,-6.958279165583312
150,1.575142737107797,1.6305801625842644,1.189526657221712,-6.9579991599832
151,1.575077425936382,1.63050168086341,1.1894722395012807,-6.957719154383088
152,1.5750121046955066,1.6304231543140746,1.189417787847981,-6.957439148782976
153,1.574946773390543,1.6303444251598713,1.1893636178763736,-6.957159143182864
154,1.5748814320268678,1.6302664401139007,1.1893090983392807,-6.956879137582751
155,1.5748160806098601,1.630188094572287,1.189254781515373,-6.95659913198264
156,1.5747507191449022,1.6301093887628433,1.1892002730269098,-6.956319126382527
157,1.5746853476373812,1.630030953561398,1.1891457306553348,-6.956039120782416
158,1.5746199660926863,1.6299520006460706,1.1890913908591676,-6.955759115182303
159,1.5745545745162104,1.6298737910961802,1.189037017110868,-6.955479109582192
160,1.5744891729133508,1.6297952215051916,1.1889826882069616,-6.955199103982079
161,1.5744237612895065,1.6297170797270917,1.1889283253503322,-6.954919098381968
162,1.574358339650081,1.6296382630389943,1.1888738498122118,-6.954639092781855
163,1.5742929080004824,1.6295595591581307,1.1888193403891074,-6.954359087181744
164,1.5742274663461193,1.6294809680044569,1.188765033231996,-6.954079081581631
165,1.5741620146924062,1.6294029616639556,1.1887105347323295,-6.95379907598152
166,1.5740965530447593,1.6293244382677359,1.1886561597183574,-6.953519070381407
167,1.5740310814086005,1.6292461847474646,1.1886019867646427,-6.953239064781296
168,1.5739655997893516,1.6291680436345708,1.188547543875589,-6.952959059181183
169,1.5739001081924422,1.6290892285884158,1.1884928312215208,-6.952679053581072
170,1.5738346066233004,1.6290111550031994,1.1884385564538873,-6.952399047980959
171,1.573769095087362,1.628932722102188,1.1883840905467202,-6.952119042380848
172,1.5737035735900633,1.6288542444121372,1.1883297479187758,-6.9518390367807354
173,1.5736380421368463,1.6287758790712499,1.1882752928109013,-6.951559031180624
174,1.5735725007331536,1.6286974689180327,1.1882208038318192,-6.9512790255805115
175,1.5735069493844338,1.6286190139749313,1.188166280998277,-6.9509990199804
176,1.5734413880961369,1.6285406712779178,1.188111802833782,-6.9507190143802875
177,1.5733758168737177,1.628462440747241,1.1880576047732017,-6.950439008780176
178,1.5733102357226338,1.6283840084123218,1.1880031373199562,-6.9501590031800635
179,1.5732446446483461,1.62830490366359,1.1879486360110976,-6.949878997579952
180,1.5731790436563182,1.6282268525827337,1.187894257740705,-6.9495989919798395
181,1.573113432752019,1.628148442887587,1.1878398455800978,-6.949318986379728
182,1.5730478119409184,1.6280699884233378,1.1877851643320736,-6.949038980779616
183,1.5729821812284912,1.6279914892124006,1.187730998042831,-6.948758975179504
184,1.5729165406202148,1.6279129452771777,1.1876767194068947,-6.948478969579392
185,1.5728508901215703,1.6278348267618639,1.1876221717847604,-6.948198963979279
186,1.5727852297380422,1.6277558799967078,1.1875675903560612,-6.947918958379168
187,1.572719559475117,1.627677358628246,1.187513366735718,-6.947638952779055
188,1.5726538793382876,1.6275987925570623,1.187458952567008,-6.947358947178944
189,1.572588189333047,1.6275204949482,1.1874044262542625,-6.947078941578831
190,1.5725224894648928,1.6274419960081317,1.1873499444025168,-6.94679893597872
191,1.5724567797393256,1.6273632958611326,1.187295663480941,-6.946518930378607
192,1.5723910601618512,1.6272845511008884,1.1872411139450865,-6.946238924778496
193,1.572325330737975,1.6272059181852505,1.1871866088354572,-6.945958919178383
194,1.5722595914732087,1.6271273970347413,1.1871321481178394,-6.945678913578272
195,1.5721938423730668,1.6270486748346205,1.187077731758032,-6.945398907978159
196,1.5721280834430664,1.626970064376459,1.187023359721849,-6.945118902378048
197,1.5720623146887271,1.626891409281026,1.186968953825214,-6.944838896777935
198,1.5719965361155748,1.6268130221024597,1.1869145140848347,-6.944558891177824
199,1.5719307477291355,1.6267342777316856,1.1868601186334078,-6.944278885577711
200,1.5718649495349393,1.6266556449887433,1.1868056112386816,-6.9439988799776
201,1.5717991415385206,1.6265768114658454,1.1867512262145063,-6.943718874377487
202,1.5717333237454163,1.626497933417292,1.1866968854107536,-6.943438868777376
203,1.5716674961611667,1.6264193230583006,1.1866421205039137,-6.943158863177263
204,1.5716016587913153,1.626340512020165,1.1865878681402682,-6.942878857577152
205,1.571535811641409,1.6262619685129938,1.1865331918084974,-6.942598851977039
206,1.5714699547169972,1.6261830683764107,1.1864787157587473,-6.942318846376928
207,1.5714040880236337,1.626104591641019,1.1864245958164061,-6.942038840776815
208,1.5713382115668753,1.6260256024613091,1.1863698961811224,-6.941758835176704
209,1.571272325352281,1.6259467247375794,1.186315474638401,-6.9414788295765915
210,1.5712064293854142,1.6258682701097193,1.1862610972126089,-6.94119882397648
211,1.5711405236718408,1.6257888358639956,1.1862066080439522,-6.9409188183763675
212,1.5710746082171314,1.6257104479263733,1.1861520850957845,-6.940638812776256
213,1.5710086830268566,1.6256315480279078,1.1860978399010187,-6.9403588071761435
214,1.5709427481065945,1.6255527593924066,1.1860432493762019,-6.940078801576032
215,1.5708768034619223,1.6254742376312963,1.1859889365029301,-6.9397987959759195
216,1.5708108490984234,1.625395048623551,1.1859343562964753,-6.939518790375807
217,1.5707448850216827,1.6253161265347025,1.1858798201714758,-6.939238784775696
218,1.5706789112372892,1.6252373155951196,1.1858252502993003,-6.938958779175583
219,1.5706129277508347,1.6251583046148177,1.185771035585262,-6.938678773575472
220,1.5705469345679142,1.625079715804163,1.1857164759451198,-6.938398767975359
221,1.5704809316941262,1.625000771441799,1.1856620380619407,-6.938118762375248
222,1.570414919135072,1.6249217826608844,1.1856074886697823,-6.937838756775135
223,1.5703488968963568,1.624842749483635,1.1855531386768958,-6.937558751175024
224,1.5702828649835874,1.6247636719322525,1.185498599481192,-6.937278745574911
225,1.5702168234023748,1.6246848607350657,1.1854442595831356,-6.9369987399748
226,1.5701507721583345,1.624605694434575,1.1853896528895842,-6.936718734374687
227,1.5700847112570822,1.6245267943978345,1.1853352454258097,-6.936438728774576
228,1.570018640704239,1.624448160444842,1.1852808041788503,-6.936158723174463
229,1.5699525605054288,1.6243688610860298,1.18522632916534,-6.935878717574352
230,1.5698864706662785,1.6242899830399506,1.1851718204019024,-6.935598711974239
231,1.5698203711924175,1.6242107502710839,1.1851173554806178,-6.935318706374128
232,1.5697542620894782,1.6241319385898878,1.1850627792503425,-6.935038700774015
233,1.5696881433630983,1.6240529273811963,1.1850075489856018,-6.934758695173904
234,1.5696220150189164,1.623973871818103,1.184951432531904,-6.934478689573791
235,1.569555877062575,1.6238950819553717,1.1848956705912796,-6.93419868397368
236,1.5694897294997197,1.62381578270003,1.1848396429971855,-6.933918678373567
237,1.569423572335999,1.6237369040711211,1.1847836598154484,-6.933638672773456
238,1.569357405577065,1.6236576712111233,1.1847277984697246,-6.933358667173343
239,1.569291229228573,1.6235785489892733,1.1846719039937703,-6.933078661573232
240,1.5692250432961803,1.623499227630505,1.1846157441317244,-6.932798655973119
241,1.569158847785548,1.6234203265160634,1.1845598609022177,-6.932518650373008
242,1.5690926427023413,1.6233413810227495,1.184504021948569,-6.932238644772895
243,1.569026428052227,1.6232617721831495,1.1844479177420097,-6.931958639172784
244,1.5689602038408754,1.623182892846687,1.1843920899483966,-6.931678633572671
245,1.5688939700739604,1.6231036597701416,1.1843361516820559,-6.931398627972559
246,1.5688277267571578,1.6230246917637492,1.1842802576564089,-6.9311186223724475
247,1.5687614738961484,1.622945370195805,1.1842244078374966,-6.930838616772335
248,1.5686952114966144,1.622866159028432,1.1841684476118193,-6.9305586111722235
249,1.5686289395642419,1.6227869036370592,1.1841122225000726,-6.930278605572111
250,1.5685626581047194,1.6227076040437811,1.184056427975683,-6.9299985999719995
251,1.5684963671237386,1.6226285692285596,1.1840004458374314,-6.929718594371887
252,1.5684300666269964,1.622549181230659,1.1839445078704114,-6.9294385887717755
253,1.5683637566201887,1.6224702123327823,1.1838886140407054,-6.929158583171663
254,1.5682974371090175,1.6223907359850624,1.1838323783684457,-6.928878577571552
255,1.5682311080991873,1.6223116785804486,1.1837764956230044,-6.928598571971439
256,1.5681647695964052,1.6222324225939584,1.183720502635316,-6.928318566371328
257,1.5680984216063807,1.622152659592349,1.1836643223330294,-6.928038560771215
258,1.5680320641348282,1.622073469609945,1.1836082633217788,-6.927758555171104
259,1.5679656971874636,1.621994389634204,1.1835524797283998,-6.927478549570991
260,1.5678993207700058,1.6219151112318397,1.1834962004810534,-6.92719854397088
261,1.5678329348881774,1.6218356345253104,1.1834404278333432,-6.926918538370767
262,1.5677665395477047,1.621756421968702,1.183384313842232,-6.926638532770656
263,1.5677001347543154,1.6216768570748976,1.1833283979946607,-6.926358527170543
264,1.5676337205137407,1.6215977102849475,1.1832723720691272,-6.926078521570432
265,1.567567296831715,1.6215180572585157,1.1832160821218851,-6.925798515970319
266,1.5675008637139762,1.6214388221793692,1.183160221215341,-6.925518510370208
267,1.5674344211662643,1.621359696881926,1.1831040963197372,-6.925238504770095
268,1.5673679691943234,1.6212800656480544,1.1830481693317236,-6.924958499169984
269,1.5673015078038988,1.62120069818333,1.1829921323641277,-6.924678493569871
270,1.5672350370007408,1.6211212866229812,1.182935985483381,-6.92439848796976
271,1.5671685567906013,1.6210416771792202,1.1828801132803572,-6.924118482369647
272,1.5671020671792364,1.6209623313034176,1.1828241311300394,-6.923838476769536
273,1.5670355681724026,1.6208829413312167,1.182767885355793,-6.923558471169423
274,1.5669690597758632,1.6208033535749589,1.1827119141079112,-6.923278465569312
275,1.5669025419953808,1.6207241828619114,1.1826559866880473,-6.922998459969199
276,1.5668360148367237,1.620644507056181,1.1825999494195407,-6.922718454369087
277,1.5667694783056627,1.6205647873087012,1.1825438791735285,-6.922438448768975
278,1.5667029324079687,1.620485637946424,1.1824877759663084,-6.922158443168863
279,1.5666363771494192,1.6204062908766772,1.1824317933570936,-6.921878437568751
280,1.5665698125357927,1.6203265927118566,1.1823757777525958,-6.921598431968639
281,1.5665032385728717,1.6202468506264072,1.1823196524309816,-6.9213184263685275
282,1.56643665526644,1.6201672180852098,1.1822635709014706,-6.921038420768415
283,1.5663700626222867,1.6200881552392228,1.1822075331303823,-6.9207584151683035
284,1.5663034606462007,1.6200082813236056,1.1821514623958702,-6.920478409568191
285,1.5662368493439778,1.6199288236042335,1.1820956654003414,-6.9201984039680795
286,1.5661702287214128,1.6198491685643253,1.1820395287212584,-6.919918398367967
287,1.5661035987843057,1.6197694696021583,1.1819833591275992,-6.9196383927678555
288,1.566036959538459,1.6196898799828703,1.1819272332572393,-6.919358387167743
289,1.5659703109896772,1.6196102464186144,1.1818713042865046,-6.9190783815676316
290,1.5659036531437696,1.6195307221080093,1.181815342316939,-6.918798375967519
291,1.565836986006546,1.6194506943993925,1.181759041077919,-6.918518370367408
292,1.5657703095838211,1.619371694715994,1.1817032428913496,-6.918238364767295
293,1.565703623881412,1.6192915793040346,1.1816468758856484,-6.917958359167184
294,1.5656369289051373,1.6192121854082777,1.1815910882541227,-6.917678353567071
295,1.56557022466082,1.6191325944890695,1.1815350380564356,-6.91739834796696
296,1.5655035111542852,1.6190528066679792,1.1814789549243139,-6.917118342366847
297,1.565436788391363,1.6189729750106294,1.181422838874015,-6.916838336766736
298,1.5653700563778814,1.618893558271587,1.1813667663772365,-6.916558331166623
299,1.565303315119677,1.6188137917854266,1.181310660961579,-6.916278325566512
300,1.565236564622585,1.6187338286176969,1.1812548283323283,-6.915998319966399
301,1.5651698048924463,1.618654432946503,1.1811985806556122,-6.915718314366288
302,1.5651030359351028,1.618574687726588,1.181142682087341,-6.915438308766175
303,1.5650362577564003,1.618494593178854,1.1810864450424787,-6.915158303166064
304,1.5649694703621864,1.6184147603714742,1.181030404227688,-6.914878297565951
305,1.5649026737583123,1.6183351891273408,1.1809744831706548,-6.91459829196584
306,1.5648358679506318,1.6182552686872325,1.180918223851543,-6.914318286365727
307,1.5647690529450018,1.6181756097214754,1.180862389547471,-6.914038280765615
308,1.5647022287472823,1.618095601735994,1.1808062933697192,-6.913758275165503
309,1.5646353953633345,1.6180160076821415,1.1807500880297552,-6.913478269565391
310,1.5645685527990243,1.6179360647184868,1.1806939261065144,-6.913198263965279
311,1.5645017010602191,1.617856230505316,1.180637883806496,-6.912918258365167
312,1.5644348401527906,1.6177765049651223,1.1805819610466004,-6.912638252765055
313,1.564367970082611,1.6176967356067002,1.180525776709443,-6.912358247164943
314,1.5643010908555575,1.6176166176906024,1.180469711911757,-6.912078241564831
315,1.5642342024775087,1.6175366084798002,1.1804137665704924,-6.911798235964719
316,1.5641673049543463,1.6174567078968334,1.1803574836591968,-6.911518230364607
317,1.564100398291956,1.617376915864271,1.180301548658858,-6.911238224764495
318,1.5640334824962243,1.6172970800563702,1.180245504592645,-6.9109582191643835
319,1.5639665575730413,1.6172173527102236,1.1801895037416572,-6.910678213564271
320,1.5638996235283003,1.6171369728372367,1.1801333177991582,-6.9103982079641595
321,1.5638326803678972,1.6170570059001563,1.180077099029687,-6.910118202364047
322,1.56376572809773,1.6169772995072174,1.1800229770758832,-6.9098381967639355
323,1.5636987667236997,1.6168973972325753,1.179970190151068,-6.909558191163823
324,1.5636317962517112,1.6168177553474767,1.179917064828755,-6.9092781855637115
325,1.5635648166876703,1.6167374615729082,1.179864285400688,-6.908998179963599
326,1.5634978280374867,1.616657580215518,1.179811243699475,-6.908718174363488
327,1.5634308303070723,1.6165775031955703,1.1797583957435862,-6.908438168763375
328,1.5633638235023433,1.6164975344700456,1.1797055894830426,-6.908158163163264
329,1.5632968076292153,1.6164176739617175,1.179652597057285,-6.907878157563151
330,1.56322978269361,1.6163376178890791,1.179599646360118,-6.90759815196304
331,1.5631627487014494,1.616257366372794,1.1795466614490917,-6.907318146362927
332,1.5630957056586607,1.6161775266783784,1.1794938700201505,-6.907038140762816
333,1.5630286535711713,1.6160973397645728,1.179440892558416,-6.906758135162703
334,1.5629615924449123,1.6160172610117796,1.1793881843403173,-6.906478129562592
335,1.5628945222858177,1.6159371386554908,1.1793352142789786,-6.906198123962479
336,1.562827443099824,1.6158577309896127,1.1792823616753407,-6.905918118362367
337,1.562760354892871,1.6157770664622737,1.1792293990149443,-6.905638112762255
338,1.5626932576708994,1.6156971165370464,1.179176553746661,-6.905358107162143
339,1.5626261514398554,1.6156169714077842,1.1791233711213158,-6.905078101562031
340,1.562559036205685,1.6155366311949249,1.1790705332054037,-6.904798095961919
341,1.5624919119743381,1.6154567019783124,1.1790176610440608,-6.904518090361807
342,1.5624247787517678,1.615376426198704,1.1789646789254031,-6.904238084761695
343,1.562357636543929,1.6152961069232963,1.1789117383394367,-6.903958079161583
344,1.5622904853567796,1.6152163497385534,1.17885906634022,-6.903678073561471
345,1.562223325196281,1.6151359434050163,1.178805981634616,-6.903398067961359
346,1.5621561560683948,1.6150559476170354,1.178752938462121,-6.903118062361247
347,1.5620889779790874,1.6149756056374973,1.178700012436306,-6.902838056761135
348,1.562021790934328,1.6148956739839455,1.1786472791050444,-6.902558051161023
349,1.5619545949400873,1.614815547474789,1.1785944358832985,-6.902278045560911
350,1.5618873900023382,1.6147350750361629,1.17854140723989,-6.901998039960799
351,1.561820176127058,1.61465486153165,1.1784885711929802,-6.901718034360687
352,1.5617529533202257,1.6145746045290876,1.1784357764829998,-6.901438028760575
353,1.5616857215878222,1.6144946062412961,1.1783825697905306,-6.9011580231604635
354,1.561618480935832,1.6144141111791426,1.1783297066921306,-6.900878017560351
355,1.5615512313702418,1.6143337237794264,1.1782766583533804,-6.9005980119602395
356,1.561483972897041,1.6142537459597002,1.1782238023821818,-6.900318006360127
357,1.5614167055222212,1.614173120695745,1.178170912200939,-6.9000380007600155
358,1.5613494292517776,1.6140929049238408,1.1781179123604124,-6.899757995159903
359,1.5612821440917066,1.614012645674085,1.1780651047239812,-6.8994779895597915
360,1.5612148500480088,1.6139324938341484,1.1780120365625482,-6.899197983959679
361,1.5611475471266854,1.6138521476607643,1.1779590851233488,-6.8989179783595675
362,1.5610802353337423,1.6137717580743574,1.1779061749243718,-6.898637972759455
363,1.5610129146751863,1.613691777399887,1.1778533813169298,-6.898357967159344
364,1.5609455851570277,1.6136117531591134,1.1778003273817224,-6.898077961559231
365,1.5608782467852789,1.613531986778296,1.1777473900383972,-6.89779795595912
366,1.5608108995659546,1.6134518754043514,1.1776944185357048,-6.897517950359007
367,1.560743543505073,1.6133717205289946,1.1776414882086137,-6.897237944758896
368,1.560676178608654,1.613291672777979,1.1775883731183547,-6.896957939158783
369,1.56060880488272,1.6132120332176632,1.1775353745224644,-6.896677933558671
370,1.5605414223332972,1.6131320488816505,1.1774824170699763,-6.896397927958559
371,1.5604740309664122,1.6130517199877632,1.1774292749692947,-6.896117922358447
